projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd;methodNameHash;methodNameFullHash;methodCode;methodCodeHash;FullHash
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;sampleCases;26;26;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;edgeCases;33;33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;edgeCases;34;34;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;edgeCases;36;36;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;edgeCases;37;37;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;edgeCases;39;39;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;edgeCases;40;40;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;edgeCases;42;42;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Magic Number Test;edgeCases;43;43;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Lazy Test;edgeCases, sampleCases;43, 40, 37, 34, 26, 24, 22, 20, 18;43, 40, 37, 34, 26, 24, 22, 20, 18;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Assertion Roulette;sampleCases;19-20;19-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(List.of(1),|s.minPath(Arrays.asList(Arrays.asList(5,9,3),Arrays.asList(4,1,6),Arrays.asList(7,8,2)),1));;278b4715e7e9389fac5cf44034fdf5e0;e220a8097b5f5066011d2b56927b3dde
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Assertion Roulette;sampleCases;21-22;21-22;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(Arrays.asList(1,2,1,2),|s.minPath(Arrays.asList(Arrays.asList(1,2,3,4),Arrays.asList(5,6,7,8),Arrays.asList(9,10,11,12),Arrays.asList(13,14,15,16)),4));;d105c033c836bcaa81d6a702963a3d65;b2b416986a16088b41cb9d1e31741267
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Assertion Roulette;sampleCases;23-24;23-24;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(Arrays.asList(1,10,1,10,1,10,1),|s.minPath(Arrays.asList(Arrays.asList(6,4,13,10),Arrays.asList(5,7,12,1),Arrays.asList(3,16,11,15),Arrays.asList(8,14,9,2)),7));;44914c6b24470bc4aee1bfcda7dbef13;d7c991846209833172dc9840663056f8
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Assertion Roulette;sampleCases;25-26;25-26;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(Arrays.asList(1,2,1,2,1,2,1,2,1,2),|s.minPath(Arrays.asList(Arrays.asList(1,2),Arrays.asList(3,4)),10));;d556b9fe1752a0757d1cb96cda63e28d;4849d75cac6e5259209d666dd79580be
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Assertion Roulette;edgeCases;36-37;36-37;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(Arrays.asList(1,3),|s.minPath(Arrays.asList(Arrays.asList(1,3),Arrays.asList(3,2)),2));;5969cece9e1130cfe41e9c956431c1ad;c7a63305b02013d60513041e95b45caa
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Assertion Roulette;edgeCases;39-40;39-40;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(Arrays.asList(1,2,1),|s.minPath(Arrays.asList(Arrays.asList(1,2,3),Arrays.asList(4,5,6),Arrays.asList(7,8,9)),3));;47386de5eba255327c80d6be4dfb8395;111d4c8e06c2205d472b1b316aa54297
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task129\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;45;2;Assertion Roulette;edgeCases;42-43;42-43;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(Arrays.asList(1,2),|s.minPath(Arrays.asList(Arrays.asList(3,2),Arrays.asList(4,1)),2));;d3c747076624dd1cff2b4d8553ee4790;9a3a51e08dcf6a25635df24498124703
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;20;20;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;21;21;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;22;22;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;23;23;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;24;24;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;25;25;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;26;26;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;27;27;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;28;28;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;29;29;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;30;30;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;31;31;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;MutationDatasetTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\MutationDatasetTest.java;;JUnit5;36;1;Magic Number Test;runsDatasetMutationChecks;33;33;458d030a453ad5af9b51ed11a43346d9;e03176fd87b1431e2e7cf0ab1ebd6dae;;d41d8cd98f00b204e9800998ecf8427e;e03176fd87b1431e2e7cf0ab1ebd6dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;16;16;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;17;17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;18;18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;sampleCases;19;19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;;d41d8cd98f00b204e9800998ecf8427e;8f92b84853c224f8cb0dd8ee18874dce
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;26;26;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;28;28;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;30;30;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Magic Number Test;edgeCases;32;32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;;d41d8cd98f00b204e9800998ecf8427e;d02e2df1143915653b6a592f0f374208
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Lazy Test;edgeCases, sampleCases;32, 30, 28, 26, 19, 18, 17, 16;32, 30, 28, 26, 19, 18, 17, 16;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;17-17;17-17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(5,s.greatestCommonDivisor(10,15));;3aa9a6d239d44dd72e9752186d2cd072;3ab291d9b51b8858c19293368a82958c
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;18-18;18-18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(7,s.greatestCommonDivisor(49,14));;dc20a5b614a6b52e1b578243f65c33c9;6ae5365bad9afa427e771e583db93ae1
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals(12,s.greatestCommonDivisor(144,60));;461687bd084605b761f1135fe7304c22;4e1765a5d3ca864113e56fcc005f5dae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;28-28;28-28;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(1,s.greatestCommonDivisor(7,1));;4ca4d8eefefe55c0550ece58192c821a;5a854cbbf70219a76f99408832c33a36
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;30-30;30-30;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(1,s.greatestCommonDivisor(17,13));;cd8fce108ee385ec521cef8e8f38988c;6c909402a344f8bab955131904ebed26
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task13\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;34;2;Assertion Roulette;edgeCases;32-32;32-32;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals(6,s.greatestCommonDivisor(6,12));;4153f7c22e06aa0f7676f83d3c43ac24;c4d38ff8c2284b459ac8b910e51a6ae3
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Lazy Test;edgeCases, sampleCases;35, 33, 31, 29, 27, 20, 19, 18, 17, 16;35, 33, 31, 29, 27, 20, 19, 18, 17, 16;276479269e389364bdb15b6d087e0642;2c251c31358e34b4f89906010202002d;;d41d8cd98f00b204e9800998ecf8427e;2c251c31358e34b4f89906010202002d
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Assertion Roulette;sampleCases;17-17;17-17;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("Mudasir_Hanif_",s.fixSpaces("MudasirHanif"));;b950a30150a17b740f075a1849e670d1;d4fb636bf5cd514b3656e2269174d6ae
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Assertion Roulette;sampleCases;18-18;18-18;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("Yellow_Yellow__Dirty__Fellow",s.fixSpaces("YellowYellowDirtyFellow"));;15ccfaf49e54c5015decb428168d532c;eeac05acc7137dd147336cff37f13a35
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Assertion Roulette;sampleCases;19-19;19-19;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("Exa-mple",s.fixSpaces("Example"));;d5a76cc61738b802c1f558994a139cfc;a9b8f2b03efcff66dc68a4c8b00e94dd
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Assertion Roulette;sampleCases;20-20;20-20;7e4fff8d8747d0f0d22203fc2977af69;8f92b84853c224f8cb0dd8ee18874dce;assertEquals("-Exa_1_2_2_mple",s.fixSpaces("Exa122mple"));;7aecc175a7ed340eda3aaee58afe0113;72d42f292b55d595df51c0faf11ce080
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Assertion Roulette;edgeCases;29-29;29-29;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("a__b",s.fixSpaces("ab"));;da99da879581115240d1add7c8542c5e;67e519f674dbb6c6888315b102ed5a01
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Assertion Roulette;edgeCases;31-31;31-31;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("a-b",s.fixSpaces("ab"));;36446794ebf4ec112483635c783c3809;9d24b6d06207379c483221f5e1d4c107
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Assertion Roulette;edgeCases;33-33;33-33;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("",s.fixSpaces(""));;c9d967ecd2af5de5f472cd2a524f7267;38d6b9d3411da68052596420c87595ac
blg-475-project;SolutionTest;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\test\java\sonnet46\task140\SolutionTest.java;C:\Users\Rog\OneDrive\Masaüstü\itü\blg-475-project\src\main\java\sonnet46\task8\Solution.java;JUnit5;37;2;Assertion Roulette;edgeCases;35-35;35-35;fa9f15d3c265d2ee664c9d22afd2399e;d02e2df1143915653b6a592f0f374208;assertEquals("_",s.fixSpaces(""));;8f1e61685ab6add35ed6eaff68b236a2;7a4391b7533254efc2e8b854d0e5aa16
